आ	1	1	+	4674611	\N
आव	2	2	+	4674614	\N
इ	1	1	+	4648061	\N
इन	2	2	+	4674612	\N
ई	1	1	+	4674743	\N
उठ	1	1	+	4674615	\N
ए	2	2	+	4674628	\N
एक	1	1	+	4674603	\N
क	15	15	+	4674628	\N
कन	1	1	+	4674739	\N
कप	1	1	+	4674603	\N
कर	2	2	+	4674621	\N
ख	3	3	+	4674623	\N
खण	1	1	+	4674618	\N
ग	1	1	+	4648047	\N
गर	1	1	+	4674595	\N
घ	2	2	+	4648070	\N
च	7	7	+	4648070	\N
छ	4	4	+	4648046	\N
छन	2	2	+	4648065	\N
ज	4	4	+	4674611	\N
जब	1	1	+	4674616	\N
जर	2	2	+	4674624	\N
ठ	2	2	+	4674608	\N
ड	3	3	+	4674623	\N
त	16	16	+	4674739	\N
तब	1	1	+	4648061	\N
तर	1	1	+	4674737	\N
द	8	8	+	4674603	\N
दगड	1	1	+	4648046	\N
न	7	7	+	4648052	\N
प	1	1	+	4674611	\N
पत	1	1	+	4648054	\N
पर	1	1	+	4674595	\N
फ	3	3	+	4674621	\N
ब	1	1	+	4674616	\N
भ	5	5	+	4674626	\N
भक	1	1	+	4674628	\N
म	14	14	+	4674601	\N
मदद	1	1	+	4648044	\N
मन	1	1	+	4674628	\N
मर	1	1	+	4648070	\N
य	16	16	+	4674621	\N
र	12	12	+	4674626	\N
ल	4	4	+	4674628	\N
लग	1	1	+	4674601	\N
व	10	10	+	4648062	\N
श	5	5	+	4674625	\N
स	4	4	+	4674624	\N
सकद	1	1	+	4648052	\N
सच	1	1	+	4648049	\N
सहमत	1	1	+	4648050	\N
ह	3	3	+	4648047	\N
