-	+0	2	+	12068267	taro
10,000	+0	1	+	11858229	taro
16	+0	1	+	11756421	taro
20	+0	1	+	11823352	taro
2:30	+0	1	+	11766438	taro
3	+0	1	+	12047503	taro
30	+0	1	+	11846026	taro
40	+0	1	+	12027474	taro
H2SO4	+0	1	+	11765898	taro
अ	+0	22	+	11804653	taro
अक	+0	11	+	12065573	taro
अग	+0	27	+	11843901	taro
अघ	+0	9	+	11913255	taro
अङ	+0	2	+	11878784	taro
अच	+0	2	+	11929461	taro
अचम	+0	2	+	11839635	taro
अझ	+0	49	+	12208731	taro
अठ	+0	3	+	11929372	taro
अड	+0	1	+	11756459	taro
अण	+0	5	+	12063366	taro
अत	+0	8	+	12049645	taro
अथक	+0	1	+	12194629	taro
अद	+0	4	+	12284573	taro
अध	+0	13	+	12051541	taro
अन	+0	47	+	12056382	taro
अप	+0	12	+	11763948	taro
अपन	+0	1	+	12065766	taro
अपम	+0	3	+	11843822	taro
अपर	+0	4	+	11938403	taro
अपव	+0	2	+	11831586	taro
अफ	+0	4	+	11960591	taro
अफग	+0	1	+	11856440	taro
अब	+0	26	+	11763404	taro
अभ	+0	4	+	11756341	taro
अम	+0	12	+	12163524	taro
अर	+0	52	+	12027475	taro
अल	+0	28	+	11763586	taro
अलमलम	+0	2	+	11883826	taro
अलव	+0	5	+	7306413	oya163
अव	+0	7	+	11929446	taro
अवर	+0	1	+	11864571	taro
अवस	+0	5	+	12205688	taro
अश	+0	1	+	12199573	taro
अष	+0	12	+	11864539	taro
अस	+0	45	+	12149960	taro
असफलत	+0	1	+	12207100	taro
असभ	+0	2	+	11790973	taro
असम	+0	2	+	12267996	taro
असर	+0	1	+	11805476	taro
असल	+0	5	+	11938162	taro
असहज	+0	1	+	11938096	taro
अह	+0	56	+	11960603	taro
आ	+0	8	+	11763537	taro
आइ	+0	1	+	11885543	taro
आइतब	+0	1	+	11987394	taro
आइतव	+0	3	+	11943513	taro
आइप	+0	5	+	11984039	taro
आइरह	+0	1	+	12348012	taro
आइसक	+0	2	+	12047418	taro
आईड	+0	1	+	12268023	taro
आउ	+0	8	+	11943325	taro
आउछ	+0	2	+	12068186	taro
आउद	+0	3	+	11984008	taro
आउन	+0	21	+	11984027	taro
आए	+0	5	+	11821428	taro
आएक	+0	25	+	12149963	taro
आएन	+0	1	+	12065552	taro
आएनन	+0	3	+	11876369	taro
आएर	+0	1	+	12152695	taro
आक	+0	13	+	11878959	taro
आकर	+0	2	+	11929479	taro
आग	+0	11	+	11858207	taro
आगल	+0	1	+	11783061	taro
आच	+0	1	+	12068257	taro
आज	+0	62	+	7301780	oya163
आजक	+0	8	+	11955775	taro
आजकल	+0	5	+	12086374	taro
आट	+0	1	+	11839642	taro
आठ	+0	4	+	12022329	taro
आण	+0	1	+	11763537	taro
आत	+0	4	+	11756397	taro
आध	+0	2	+	11773144	taro
आनन	+0	1	+	12196666	taro
आप	+0	2	+	11885717	taro
आपत	+0	2	+	11764178	taro
आफ	+0	133	+	12049621	taro
आफन	+0	1	+	11841650	taro
आभ	+0	1	+	12279982	taro
आम	+0	24	+	11766454	taro
आमन	+0	1	+	11763440	taro
आय	+0	7	+	12149897	taro
आयत	+0	1	+	11811993	taro
आयर	+0	4	+	11861936	taro
आर	+0	11	+	11856065	taro
आव	+0	5	+	12149824	taro
आवश	+0	23	+	12020499	taro
आश	+0	14	+	12010684	taro
आसप	+0	1	+	11811857	taro
आह	+0	2	+	11811886	taro
इ	+0	46	+	11929399	taro
इएक	+0	3	+	12051546	taro
इक	+0	6	+	12194621	taro
इकल	+0	16	+	12068243	taro
इङ	+0	4	+	11763861	taro
इच	+0	3	+	11927355	taro
इज	+0	5	+	11831753	taro
इजम	+0	1	+	12291995	taro
इजर	+0	2	+	11804660	taro
इट	+0	15	+	11861923	taro
इटक	+0	1	+	11773595	taro
इड	+0	3	+	11880633	taro
इत	+0	4	+	12065753	taro
इद	+0	5	+	12010738	taro
इन	+1	89	+	11763507	taro
इनन	+0	1	+	12149855	taro
इनम	+0	1	+	11901175	taro
इब	+0	2	+	11845771	taro
इबर	+0	1	+	12051487	taro
इभ	+0	5	+	11831570	taro
इम	+0	2	+	12152762	taro
इय	+0	4	+	11883537	taro
इर	+0	1	+	11814039	taro
इरह	+0	10	+	12049619	taro
इल	+0	27	+	12063329	taro
इस	+0	7	+	11831709	taro
इसक	+0	4	+	12305168	taro
ई	+0	1151	+	11861876	taro
ईक	+0	28	+	11766015	taro
ईद	+0	2	+	11952796	taro
ईन	+0	3	+	12163411	taro
ईप	+0	1	+	12279982	taro
ईम	+0	3	+	7298264	oya163
ईर	+0	1	+	11922242	taro
ईल	+0	87	+	11844188	taro
ईलहर	+0	1	+	12008789	taro
