-	+0	2	+	12068267	taro
10,000	+0	1	+	11858229	taro
16	+0	1	+	11756421	taro
20	+0	1	+	11823352	taro
2:30	+0	1	+	11766438	taro
3	+0	1	+	12047503	taro
30	+0	1	+	11846026	taro
40	+0	1	+	12027474	taro
H2SO4	+0	1	+	11765898	taro
अ	+0	22	+	11861932	taro
अक	+0	11	+	11913176	taro
अग	+0	27	+	11843901	taro
अघ	+0	9	+	11866391	taro
अङ	+0	2	+	11878784	taro
अच	+0	2	+	11763518	taro
अचम	+0	2	+	11927364	taro
अझ	+0	49	+	11783055	taro
अठ	+0	3	+	11841986	taro
अड	+0	1	+	11756459	taro
अण	+0	5	+	11970297	taro
अत	+0	8	+	11878959	taro
अथक	+0	1	+	12194629	taro
अद	+0	4	+	12065539	taro
अध	+0	13	+	12010682	taro
अन	+0	47	+	11840319	taro
अप	+0	12	+	11764261	taro
अपन	+0	1	+	12065766	taro
अपम	+0	3	+	11929255	taro
अपर	+0	4	+	11938403	taro
अपव	+0	2	+	11831587	taro
अफ	+0	4	+	12159292	taro
अफग	+0	1	+	11856440	taro
अब	+0	26	+	12150020	taro
अभ	+0	4	+	12164850	taro
अम	+0	12	+	12163524	taro
अर	+1	53	+	11913085	taro
अल	+0	28	+	11773147	taro
अलमलम	+0	2	+	11883826	taro
अलव	+0	5	+	11846249	taro
अव	+0	7	+	7306375	oya163
अवर	+0	1	+	11864571	taro
अवस	+0	5	+	11958344	taro
अश	+0	1	+	12199573	taro
अष	+0	12	+	11978016	taro
अस	+0	45	+	11848371	taro
असफलत	+0	1	+	12207100	taro
असभ	+0	2	+	11790973	taro
असम	+0	2	+	11984040	taro
असर	+0	1	+	11805476	taro
असल	+0	5	+	11938162	taro
असहज	+0	1	+	11938096	taro
अह	+0	56	+	11756391	taro
आ	+1	9	+	11890953	taro
आइ	+0	1	+	11885543	taro
आइतब	+0	1	+	11987394	taro
आइतव	+0	3	+	11943513	taro
आइप	+0	5	+	12063289	taro
आइरह	+0	1	+	12348012	taro
आइसक	+0	2	+	12361287	taro
आईड	+0	1	+	12268023	taro
आउ	+0	8	+	11788631	taro
आउछ	+0	2	+	12068186	taro
आउद	+0	3	+	11763950	taro
आउन	+0	21	+	12361283	taro
आए	+0	5	+	11861837	taro
आएक	+0	25	+	11848371	taro
आएन	+0	1	+	12065552	taro
आएनन	+0	3	+	11764183	taro
आएर	+0	1	+	12152695	taro
आक	+0	13	+	11764071	taro
आकर	+0	2	+	11911114	taro
आग	+0	11	+	11844212	taro
आगल	+0	1	+	11783061	taro
आच	+0	1	+	12068257	taro
आज	+0	62	+	11861889	taro
आजक	+0	8	+	11955775	taro
आजकल	+0	5	+	11913097	taro
आट	+0	1	+	11839642	taro
आठ	+0	4	+	12012667	taro
आण	+0	1	+	11763537	taro
आत	+0	4	+	11922229	taro
आध	+0	2	+	11773144	taro
आनन	+0	1	+	12196666	taro
आप	+0	2	+	11856397	taro
आपत	+0	2	+	12163780	taro
आफ	+0	133	+	11848278	taro
आफन	+0	1	+	11841650	taro
आभ	+0	1	+	12279982	taro
आम	+1	25	+	12049621	taro
आमन	+0	1	+	11763440	taro
आय	+0	7	+	11864735	taro
आयत	+0	1	+	11811993	taro
आयर	+0	4	+	11861936	taro
आर	+0	11	+	11763571	taro
आव	+0	5	+	11998653	taro
आवश	+0	23	+	11773147	taro
आश	+0	14	+	12304993	taro
आसप	+0	1	+	11811857	taro
आह	+0	2	+	11763462	taro
इ	+0	46	+	11984007	taro
इएक	+0	3	+	11938411	taro
इक	+0	6	+	11756348	taro
इकल	+0	16	+	11886820	taro
इङ	+0	4	+	11763861	taro
इच	+0	3	+	11927355	taro
इज	+0	5	+	11766362	taro
इजम	+0	1	+	12291995	taro
इजर	+0	2	+	11804660	taro
इट	+0	15	+	11861923	taro
इटक	+0	1	+	11773595	taro
इड	+0	3	+	11880633	taro
इत	+0	4	+	11765883	taro
इद	+0	5	+	12027438	taro
इन	+0	89	+	12164955	taro
इनन	+0	1	+	12149855	taro
इनम	+0	1	+	11901175	taro
इब	+0	2	+	12027693	taro
इबर	+0	1	+	12051487	taro
इभ	+0	5	+	11831570	taro
इम	+0	2	+	11783067	taro
इय	+0	4	+	12051547	taro
इर	+0	1	+	11814039	taro
इरह	+1	11	+	6402002	Shakyamuni
इल	+0	27	+	11790938	taro
इस	+0	7	+	11831709	taro
इसक	+0	4	+	12305168	taro
ई	+2	1153	+	11763514	taro
ईक	+0	28	+	11856427	taro
ईद	+0	2	+	11952796	taro
ईन	+0	3	+	4889638	taro
ईप	+0	1	+	12279982	taro
ईम	+0	3	+	7298264	oya163
ईर	+0	1	+	11922242	taro
ईल	+0	87	+	11864837	taro
ईलहर	+0	1	+	12008789	taro
