-	+0	2	+	12068267	taro
10,000	+0	1	+	11858229	taro
16	+0	1	+	11756421	taro
20	+0	1	+	11823352	taro
2:30	+0	1	+	11766438	taro
3	+0	1	+	12047503	taro
30	+0	1	+	11846026	taro
40	+0	1	+	12027474	taro
H2SO4	+0	1	+	11765898	taro
अ	+0	22	+	12341968	taro
अक	+0	12	+	11763484	taro
अग	+0	27	+	11885891	taro
अघ	+0	9	+	12152747	taro
अङ	+0	2	+	12084503	taro
अच	+0	2	+	11763518	taro
अचम	+0	2	+	11927364	taro
अझ	+0	49	+	12152729	taro
अठ	+0	3	+	11841986	taro
अड	+0	1	+	11756459	taro
अण	+0	5	+	11885542	taro
अत	+1	9	+	11970422	taro
अथक	+0	1	+	12194629	taro
अद	+0	4	+	7306393	oya163
अध	+0	13	+	11906783	taro
अन	+0	47	+	11904133	taro
अप	+0	12	+	11764261	taro
अपन	+0	1	+	12065766	taro
अपम	+0	3	+	11929255	taro
अपर	+0	4	+	11938403	taro
अपव	+0	2	+	11831587	taro
अफ	+0	4	+	12159292	taro
अफग	+0	1	+	11856440	taro
अब	+0	26	+	11938392	taro
अभ	+0	4	+	11784917	taro
अम	+0	12	+	11764015	taro
अर	+0	53	+	11756421	taro
अल	+0	29	+	11763441	taro
अलमलम	+0	2	+	11766425	taro
अलव	+0	5	+	11846249	taro
अव	+0	7	+	11929444	taro
अवर	+0	1	+	11864571	taro
अवस	+0	5	+	12151388	taro
अश	+0	1	+	12199573	taro
अष	+0	12	+	12010739	taro
अस	+0	45	+	11919555	taro
असफलत	+0	1	+	12207100	taro
असभ	+0	2	+	11763458	taro
असम	+0	2	+	11984040	taro
असर	+0	1	+	11805476	taro
असल	+0	5	+	11814062	taro
असहज	+0	1	+	11938096	taro
अह	+0	56	+	11960591	taro
आ	+0	9	+	11946860	taro
आइ	+0	1	+	11885543	taro
आइतब	+0	1	+	11987394	taro
आइतव	+0	3	+	12152698	taro
आइप	+0	5	+	11864570	taro
आइरह	+0	1	+	12348012	taro
आइसक	+0	2	+	12047418	taro
आईड	+0	1	+	12268023	taro
आउ	+0	8	+	11943325	taro
आउछ	+0	2	+	7296482	oya163
आउद	+0	3	+	11929409	taro
आउन	+0	21	+	12068187	taro
आए	+0	5	+	11763483	taro
आएक	+0	25	+	11764271	taro
आएन	+0	1	+	12065552	taro
आएनन	+0	3	+	11764183	taro
आएर	+0	1	+	12152695	taro
आक	+0	13	+	11913095	taro
आकर	+0	2	+	11911114	taro
आग	+0	11	+	11924997	taro
आगल	+0	1	+	11783061	taro
आच	+0	1	+	12068257	taro
आज	+0	62	+	12065552	taro
आजक	+0	8	+	12054343	taro
आजकल	+0	5	+	11821794	taro
आट	+0	1	+	11839642	taro
आठ	+0	4	+	12012667	taro
आण	+0	1	+	11763537	taro
आत	+0	4	+	11922229	taro
आध	+0	2	+	11773144	taro
आनन	+0	1	+	12196666	taro
आप	+0	2	+	11856397	taro
आपत	+0	2	+	12163780	taro
आफ	+1	135	+	12154329	taro
आफन	+0	1	+	11841650	taro
आभ	+0	1	+	12279982	taro
आम	+0	26	+	12068265	taro
आमन	+0	1	+	11763440	taro
आय	+0	7	+	11987269	taro
आयत	+0	1	+	11811993	taro
आयर	+0	4	+	11861936	taro
आर	+0	11	+	12262531	taro
आव	+0	6	+	11998651	taro
आवश	+0	23	+	12054439	taro
आश	+0	15	+	11953020	taro
आसप	+0	1	+	11811857	taro
आह	+0	2	+	11763462	taro
इ	+0	46	+	11919591	taro
इएक	+0	3	+	11916538	taro
इक	+0	6	+	12194619	taro
इकल	+0	16	+	11886820	taro
इङ	+0	4	+	12054744	taro
इच	+0	3	+	12068247	taro
इज	+0	5	+	11938095	taro
इजम	+0	1	+	12291995	taro
इजर	+0	2	+	11814039	taro
इट	+0	15	+	11883460	taro
इटक	+0	1	+	11773595	taro
इटम	+0	1	+	12401197	taro
इड	+0	3	+	11763515	taro
इत	+0	4	+	11765883	taro
इद	+0	5	+	11856442	taro
इन	+0	92	+	11765860	taro
इनन	+0	1	+	12149855	taro
इनम	+0	1	+	11901175	taro
इब	+0	2	+	11845771	taro
इबर	+0	1	+	12051487	taro
इभ	+0	5	+	11831570	taro
इम	+0	2	+	12152762	taro
इय	+0	4	+	11848294	taro
इर	+0	1	+	11814039	taro
इरह	+0	11	+	11929466	taro
इल	+0	27	+	11985776	taro
इस	+1	8	+	11864565	taro
इसक	+0	4	+	12305168	taro
ई	+0	1158	+	11804647	taro
ईक	+0	29	+	11856422	taro
ईद	+0	2	+	11952796	taro
ईन	+0	3	+	12163411	taro
ईप	+0	1	+	12279982	taro
ईम	+0	3	+	11943326	taro
ईर	+0	1	+	11922242	taro
ईल	+0	87	+	12163810	taro
ईलहर	+0	1	+	12008789	taro
