ހ	+0	21	+	9940551	Dhoru
ށ	+0	21	+	11155505	Dhoru
ނ	+0	35	+	9940291	Dhoru
ނޑ	+0	1	+	9956850	Dhoru
ރ	+0	27	+	9942088	Dhoru
ބ	+0	14	+	9942093	Dhoru
ޅ	+0	5	+	9940553	Dhoru
ކ	+0	34	+	9940553	Dhoru
-އ	+0	3	+	8898759	\N
އ	+0	34	+	9940548	Dhoru
ވ	+0	24	+	9940553	Dhoru
މ	+0	24	+	8898758	\N
ފ	+0	9	+	9940548	Dhoru
ދ	+0	20	+	11155514	Dhoru
ތ	+0	22	+	9940545	Dhoru
ލ	+0	13	+	11155509	Dhoru
ގ	+0	14	+	9940553	Dhoru
ޏ	+0	1	+	9940557	Dhoru
ސ	+0	17	+	7803578	sofwath
ޑ	+0	3	+	7803578	sofwath
ޒ	+0	1	+	9940559	Dhoru
ޓ	+0	12	+	9940557	Dhoru
ޔ	+0	2	+	10646169	Dhoru
ޕ	+0	3	+	11155505	Dhoru
ޖ	+0	4	+	9940550	Dhoru
ޗ	+0	1	+	7803580	sofwath
ޝ	+0	1	+	7803580	sofwath
ޤ	+0	1	+	9942094	Dhoru
