ހ	+0	21	+	9940551	Dhoru
ށ	+0	21	+	7803578	sofwath
ނ	+0	35	+	11155510	Dhoru
ނޑ	+0	1	+	9956850	Dhoru
ރ	+0	27	+	10646168	Dhoru
ބ	+0	14	+	9942094	Dhoru
ޅ	+0	5	+	9956850	Dhoru
ކ	+0	34	+	11155513	Dhoru
-އ	+0	3	+	8898758	\N
އ	+0	34	+	8898757	\N
ވ	+0	24	+	10480655	Dhoru
މ	+0	24	+	9940551	Dhoru
ފ	+0	9	+	10480655	Dhoru
ދ	+0	20	+	11155508	Dhoru
ތ	+0	22	+	11155504	Dhoru
ލ	+0	13	+	9940553	Dhoru
ގ	+0	14	+	9940550	Dhoru
ޏ	+0	1	+	9940557	Dhoru
ސ	+0	17	+	11155513	Dhoru
ޑ	+0	3	+	9940563	Dhoru
ޒ	+0	1	+	9940559	Dhoru
ޓ	+0	12	+	9940546	Dhoru
ޔ	+0	2	+	7803580	sofwath
ޕ	+0	3	+	7803580	sofwath
ޖ	+0	4	+	10480655	Dhoru
ޗ	+0	1	+	7803580	sofwath
ޝ	+0	1	+	7803580	sofwath
ޤ	+0	1	+	9942094	Dhoru
