अ	8	8	+	3627543	\N
अउ	1	1	+	3630014	\N
अउर	4	4	+	3627552	\N
अक	4	4	+	3627901	\N
अजय	1	1	+	3630125	\N
अध	1	1	+	3380683	\N
अन	2	2	+	3627945	\N
अप	1	1	+	3630074	\N
अमर	2	2	+	3628252	\N
अर	7	7	+	3628199	\N
अरब	1	1	+	3628696	\N
अल	2	2	+	3630077	\N
अलज	1	1	+	3629997	\N
अहइ	3	3	+	3628185	\N
अहउ	5	5	+	3627851	\N
अहमद	1	1	+	3630027	\N
आ	3	3	+	3630108	\N
आइर	1	1	+	3628695	\N
आक	1	1	+	3628692	\N
आज	1	1	+	3630131	\N
आन	1	1	+	3628596	\N
आपन	5	5	+	3627896	\N
आय	1	1	+	3627568	\N
आर	1	1	+	3630007	\N
आवत	1	1	+	3630074	\N
आस	3	3	+	3628696	\N
आहक	1	1	+	3380683	\N
इ	17	17	+	3627883	\N
इटल	4	4	+	3630119	\N
इत	1	1	+	3630015	\N
इस	2	2	+	3630029	\N
ई	4	4	+	3380680	\N
उ	51	51	+	3630024	\N
उए	1	1	+	3629998	\N
उड	2	2	+	3628618	\N
उहइ	1	1	+	3949898	\N
ऊ	5	5	+	2666581	\N
एइस	1	1	+	3630108	\N
एक	14	14	+	3628216	\N
एन	1	1	+	3630014	\N
ओक	2	2	+	3628174	\N
ओकर	11	11	+	3630033	\N
ओर	1	1	+	3627551	\N
क	92	92	+	3628594	\N
कउन	1	1	+	3949966	\N
कछ	1	1	+	3628705	\N
कण	1	1	+	3627552	\N
कन	1	1	+	3627541	\N
कम	1	1	+	3628193	\N
कर	4	4	+	3628201	\N
करइ	1	1	+	3628712	\N
करन	1	1	+	3627552	\N
कल	1	1	+	3627565	\N
कस	2	2	+	3627889	\N
कह	2	2	+	3630108	\N
ख	27	27	+	2666582	\N
खतम	1	1	+	3628172	\N
खतरन	1	1	+	3630121	\N
ग	18	18	+	3628691	\N
गएस	1	1	+	3630076	\N
गत	1	1	+	3628176	\N
गर	1	1	+	3630125	\N
गव	3	3	+	3628712	\N
घर	10	10	+	3628240	\N
च	5	5	+	3630002	\N
चलत	1	1	+	2666607	\N
छ	4	4	+	3630076	\N
ज	36	36	+	3630030	\N
जन	8	8	+	3628591	\N
जर	9	9	+	3628207	\N
जव	1	1	+	3949956	\N
ट	50	50	+	3628214	\N
टक	1	1	+	3627552	\N
टन	1	1	+	3628692	\N
टर	1	1	+	3628701	\N
टरक	1	1	+	3630004	\N
ठ	1	1	+	2666570	\N
ठउर	5	5	+	3628623	\N
ड	9	9	+	3627541	\N
डन	1	1	+	3628690	\N
त	42	42	+	3627974	\N
तलक	1	1	+	3630132	\N
थ	2	2	+	3628180	\N
द	43	43	+	3628183	\N
दक	1	1	+	3627568	\N
दरर	1	1	+	3630050	\N
ध	1	1	+	3628194	\N
धरम	1	1	+	3628694	\N
न	130	130	+	3627894	\N
नग	10	10	+	3627867	\N
नट	1	1	+	3630109	\N
नड	1	1	+	3627540	\N
नद	1	1	+	3627969	\N
नफ	1	1	+	3628628	\N
नर	42	42	+	3630013	\N
प	18	18	+	3628167	\N
पव	1	1	+	3627897	\N
पस	1	1	+	3627886	\N
पसन	10	10	+	3628599	\N
पह	2	2	+	3630007	\N
फ	9	9	+	3627545	\N
फरश	1	1	+	3630026	\N
ब	34	34	+	3628210	\N
बउ	1	1	+	3630131	\N
बड	21	21	+	3630012	\N
बन	1	1	+	3630117	\N
बह	10	10	+	3628005	\N
भ	20	20	+	3627834	\N
भव	5	5	+	3630075	\N
म	105	105	+	3627540	\N
मइ	14	14	+	3627813	\N
मछर	1	1	+	3628228	\N
मनई	1	1	+	3627897	\N
मसह	10	10	+	3628186	\N
मह	2	2	+	3627552	\N
य	29	29	+	3627551	\N
यन	5	5	+	3628210	\N
र	83	83	+	3627897	\N
रकत	3	3	+	3628157	\N
रज	1	1	+	3628249	\N
रत	8	8	+	3628205	\N
रन	1	1	+	3628628	\N
रल	1	1	+	3627545	\N
रव	1	1	+	3630117	\N
रह	22	22	+	3627822	\N
रहत	1	1	+	3630117	\N
ल	34	34	+	3630003	\N
व	10	10	+	3630005	\N
वर	2	2	+	3628604	\N
वरन	5	5	+	3628591	\N
श	10	10	+	3628695	\N
ष	2	2	+	3628693	\N
स	95	95	+	3627867	\N
सउन	1	1	+	3630050	\N
सचम	1	1	+	3628003	\N
सन	1	1	+	3630014	\N
सपन	1	1	+	3627876	\N
सबह	1	1	+	3628001	\N
समइ	9	9	+	3628178	\N
सर	1	1	+	3627889	\N
सहर	4	4	+	3627964	\N
ह	197	197	+	3630126	\N
हइदर	1	1	+	3630132	\N
हन	1	1	+	3628701	\N
हम	2	2	+	2666631	\N
हर	6	6	+	3627977	\N
हरर	2	2	+	3627945	\N
हस	1	1	+	3949956	\N
१९४८	1	1	+	3630132	\N
