32	0x20	 	12549526	1010157	eng	When life throws you a lemon, make lemonade!	allmarangie	2011-07-27 22:22:57	2011-07-27 22:22:57
33	0x21	!	26409	1698	eng	Look at me when I talk to you!	CE	\N	2019-03-14 03:53:53
34	0x22	"	66805	6268514	eng	"Who was there?" "Nobody."	CK	2017-09-01 04:02:21	2017-09-01 04:02:21
35	0x23	#	34	10703278	eng	British people can't rap, not because they lack skill, but because they have nothing to rap about. Americans rap about selling dope, killing people and smacking big botty bit#@s. Now what the hell is an British person gonna rap about? Drinking tea, riding ponies, playing cricket? C'mon man.	Shujinko	2022-03-05 03:46:06	2022-03-05 03:46:06
36	0x24	$	899	7888352	eng	Tom earns more than $1 million per year.	Hybrid	2019-05-04 19:05:30	2019-05-04 19:05:30
37	0x25	%	795	281113	eng	The Bank of Japan lowered its discount rate by half a percentage point Monday, bringing the key lending rate to 4.5%.	\N	\N	2019-03-14 02:39:20
38	0x26	&	75	10093159	eng	There will be a Q&A session following the debate.	ddnktr	2021-06-08 18:20:55	2021-06-18 20:01:34
39	0x27	'	658521	10764184	eng	There's no one here. Where is everyone?	sundown	2022-04-12 07:40:46	2022-04-12 07:40:46
40	0x28	(	1162	6551467	eng	NASA’s Mars Atmosphere and Volatile Evolution Mission (MAVEN) spacecraft is in orbit around Mars gathering data on how the Red Planet lost much of its atmosphere and water, transforming from a world that could have supported life billions of years ago into a cold and inhospitable place today.	Hybrid	2017-12-12 03:15:05	2017-12-12 03:15:05
41	0x29	)	1174	3559756	eng	Grease the madeleine molds and pour in the batter (but not all the way to the top; the madeleines will rise!)	Lebensfreude	2014-10-15 18:59:34	2014-10-15 18:59:34
42	0x2a	*	26	3074307	eng	I had a f***ing blast last night.	ulymarrero	2014-03-03 22:28:39	2014-03-03 22:28:39
43	0x2b	+	93	10372861	eng	Interesting exercise: with 43 moves, Black captures all of 25 white stones arranged in 4 groups (3+9+8+5) on the board.	carlosalberto	2021-10-19 14:26:34	2021-10-19 14:26:34
44	0x2c	,	238630	3575500	eng	Hey, what are you guys looking at?	CK	2014-10-23 06:32:32	2016-06-20 07:43:19
45	0x2d	-	31939	12204147	eng	All eyes are on Iran's still-in-its-infancy nuclear program, while almost nobody mentions Israel's 100-400 operational nuclear warheads.	Miktsoanit	2023-12-11 02:20:01	2023-12-11 02:20:01
46	0x2e	.	1693292	406045	eng	Daniela called me at home.	Dorenda	2010-06-16 19:06:52	2010-06-16 19:06:52
47	0x2f	/	2412	5514234	eng	No, faith, not a jot; but to follow him thither with modesty / enough, and likelihood to lead it; as thus: Alexander died, / Alexander was buried, Alexander returneth into dust; the dust is / earth; of earth we make loam; and why of that loam (whereto he / was converted) might they not stop a beer barrel? / Imperious Caesar, dead and turn'd to clay, / Might stop a hole to keep the wind away. / O, that that earth which kept the world in awe / Should patch a wall t' expel the winter's flaw!	mailohilohi	2016-10-13 06:31:47	2016-10-13 06:31:47
48	0x30	0	22012	3045419	eng	The European fuel protests of 2000 were an excellent example of what will happen when we are deprived of our petrol and a salutary warning.	fekundulo	2014-02-14 07:17:13	2014-02-14 07:17:13
49	0x31	1	12451	12220073	eng	While Montenegrins go to the polls May 21 to vote on their political future, their short-term future on the football pitch is more clearly-defined.	Cangarejo	2023-12-20 14:49:08	2023-12-20 14:49:08
50	0x32	2	11529	4719321	eng	Your tracking number is: 111222333.	Joseph	2015-11-22 21:45:06	2015-11-22 21:45:06
51	0x33	3	7634	6493712	eng	Tom and Mary said they thought they'd be able to get home before 2:30.	CT	2017-12-01 00:33:48	2017-12-01 00:33:48
