32	0x20	 	4538234	1354704	epo	Mi bezonis la plejparton de mia frua plenaĝeco por gajni mian doktorecon.	AMIKEMA	2012-01-11 20:18:43	2012-01-11 20:18:43
33	0x21	!	29708	3144373	epo	Telefonu al mi hejme!	nimfeo	2014-04-02 13:26:09	2014-04-02 13:26:09
34	0x22	"	28286	3573880	epo	"Diru, kial la fenestro estas malfermita?" — "Mi nur iomete aerumis. Se al vi malvarmas, bonvolu fermi ĝin."	GrizaLeono	2014-10-22 14:43:31	2014-10-22 18:37:36
35	0x23	#	4	10518876	epo	Vertikala pensmaniero surgenuigas antaŭ ĝi ajnan hipokritecon.#	Esperantostern	2021-11-20 07:10:53	2021-11-20 07:10:53
36	0x24	$	21	1099788	epo	Lia debeto sumas je 2000$.	riccioberto	2011-09-12 13:30:02	2011-09-12 13:30:09
37	0x25	%	145	520359	epo	Tiu vestaĵo konsistas je 100 % el lano.	esocom	2010-09-19 12:30:32	2010-09-19 12:30:32
38	0x26	&	11	6736387	epo	Li kantis la kantojn de Simon & Garfunkel.	Dejo	2018-03-05 04:14:34	2018-03-05 04:14:34
39	0x27	'	1858	2687143	epo	Kvankam la angla estas lia gepatra lingvo, Tom ne scias la diferencon inter 'tough" kaj "though".	GrizaLeono	2013-08-19 12:55:55	2013-08-19 12:55:55
40	0x28	(	527	9988496	epo	Anish Giri (2776) venkis hieraŭ (24.04.2021) la usonanon Fabiano Caruana (2820) en eksterordinara matĉo je la Turniro de Kandidatoj, kiu nomumos la sekvan defianton de la nuna mondĉampiono, Magnus Carlsen. La nederlandano gvidis la nigrajn pecojn majstre en sicilia defendo.	carlosalberto	2021-04-26 18:14:15	2021-04-28 02:56:48
41	0x29	)	538	10530020	epo	"Pharmako AI" estas la titolo de la unua libro verkita de homo (K Allado-McDowell) en partnereco kun Artefarita Intelekto (GPT-3).	carlosalberto	2021-11-26 11:26:20	2021-11-26 11:26:20
42	0x2a	*	3	8311851	epo	Leviĝis luno hele, orpompas surĉiele la steloj al okul*. Arbaro mute revas; el la herbej' sin levas mirinde blanka la nebul'.	Esperantostern	2019-11-09 07:17:53	2019-11-09 07:17:53
43	0x2b	+	41	3038369	epo	4 + 4 estas adicio.	rado	2014-02-09 10:28:10	2014-02-09 10:28:10
44	0x2c	,	251973	1298869	epo	Mi kredis, ke vi tute ne revenos.	al_ex_an_der	2011-12-14 11:22:33	2019-01-06 09:18:50
45	0x2d	-	13921	10672581	epo	Estas kvarono post la 11-a.	AutoBot	2022-02-13 11:49:31	2022-02-13 11:49:31
