32	0x20	 	4873210	2134538	rus	Мы встретились с ним в центре города.	sismic	2013-01-09 23:16:30	2013-01-09 23:16:30
33	0x21	!	36010	8254003	rus	Они специально это сделали!	marafon	2019-10-14 15:12:48	2019-10-14 15:12:48
34	0x22	"	30122	8689130	rus	"Это нормально?" - "Не знаю".	marafon	2020-04-18 01:39:39	2020-04-18 01:39:39
35	0x23	#	5	3451593	rus	Никто не смог угадать пароль Марии, хотя он очень простой — tr0wss#p.	odexed	2014-08-24 13:39:10	2014-08-24 13:39:10
36	0x24	$	12	1383455	rus	Том точно не станет работать за меньше, чем 300$ в час.	Biga	2012-01-20 16:59:10	2012-01-20 16:59:10
37	0x25	%	250	1019872	rus	Иностранные рабочие составляют 30% от персонала его компании.	saiko	2011-08-03 11:17:17	2011-08-07 19:04:38
38	0x26	&	11	5654642	rus	Мне нравится R&B.	Selena777	2016-12-03 08:10:21	2016-12-03 08:10:21
39	0x27	'	62	2818938	rus	Эсперанто, идо, интерлингва, клингонский язык, ложбан, на'ви и волапюк - искусственные языки.	marafon	2013-10-31 16:36:19	2013-10-31 16:36:19
40	0x28	(	463	10128686	rus	«Пожалуйста, перед использованием нашего продукта ознакомьтесь с нашими основными документами (пользовательским соглашением, политикой конфиденциальности и другими). Нажмите или произнесите "Принять", если Вы согласны с условиями, описанными в них». — «Принять». — «Благодарим Вас за то, что Вы добровольно передали нам все свои права на владение Вашим телом, а также за то, что Вы отказались от всех прав и свобод, которыми обладали».	ZegPhig	2021-06-25 16:19:36	2021-06-25 16:19:36
41	0x29	)	473	2266717	rus	В Австралии много красивых девушек, я считаю (хотя у вас может быть другое мнение).	sharptoothed	2013-02-28 07:58:16	2013-02-28 07:58:16
42	0x2a	*	10	11196631	rus	Решите выражение: 12*90*6.	ZegPhig	2022-10-21 16:21:53	2022-10-21 16:21:53
43	0x2b	+	98	5063829	rus	C++0x будет поддерживать шаблоны функций с произвольным числом аргументов.	odexed	2016-04-14 16:25:57	2016-04-14 16:25:57
44	0x2c	,	345598	2803426	rus	Я не могу говорить по-английски так же свободно, как Наоми.	sharptoothed	2013-10-22 11:15:07	2013-10-22 11:15:24
45	0x2d	-	67676	11947772	rus	Если бы я имел об этом хоть какое-то представление!	marafon	2023-07-21 13:40:01	2023-07-21 13:40:01
46	0x2e	.	866617	6771304	rus	Не трать силы зря.	nina99nv	2018-03-14 16:34:59	2018-03-14 16:34:59
47	0x2f	/	108	8152063	rus	Скорость ветра достигает 60 м/с.	marafon	2019-08-31 17:34:22	2019-08-31 17:34:22
48	0x30	0	4069	12240298	rus	Главный тренд 2023 — нейронки.	ZegPhig	2023-12-30 10:19:06	2023-12-30 10:19:06
49	0x31	1	3582	6286982	rus	Когда я приехал в 2001 году в Германию, я едва говорил по-немецки.	odexed	2017-09-03 16:16:29	2017-09-03 16:16:29
50	0x32	2	2431	5477327	rus	Жениться в 18 лет — это как уйти с крутой вечеринки в 21:00.	odexed	2016-09-28 16:12:01	2016-09-28 16:12:01
51	0x33	3	1487	6923125	rus	Подготовительный этап заканчивается 31 мая. Основные работы начнутся с 1 июня.	nina99nv	2018-05-31 11:48:35	2018-05-31 11:48:35
52	0x34	4	947	3862552	rus	Страницы памяти обычно бывают размером не меньше 4 КиБ (4×1024 байт), а системы с большим диапазоном адресов или большими объёмами реальной памяти, как правило, используют страницы большего размера.	odexed	2015-02-12 11:07:39	2015-02-12 11:07:39
53	0x35	5	1267	1681350	rus	День шоколада впервые был придуман французами в 1995 году.	ABChessel	2012-07-11 05:25:51	2012-07-11 05:25:51
54	0x36	6	875	3406407	rus	Он мирно скончался в постели в возрасте 86 лет.	odexed	2014-08-05 14:20:59	2014-08-05 14:20:59
55	0x37	7	773	2777716	rus	Мой отец умер три года назад, то есть в 1977 году.	odexed	2013-10-07 13:32:13	2013-10-07 13:33:13
56	0x38	8	1017	6441211	rus	«Челленджер» взорвался 28 января 1986 года.	fjay69	2017-11-01 12:04:43	2017-11-01 12:04:43
57	0x39	9	1501	4275911	rus	Срок действия данного предложения истекает 15 августа 1999 года.	odexed	2015-06-15 17:22:02	2015-06-15 17:22:02
58	0x3a	:	4086	8885667	rus	Да поймите вы: такой шанс выпадает раз в жизни!	marafon	2020-07-01 23:06:42	2020-07-01 23:06:42
59	0x3b	;	834	8086328	rus	Всех же дней Малелеила было восемьсот девяносто пять лет; и он умер.	Ivanovb	2019-08-01 17:47:11	2019-08-01 17:47:11
60	0x3c	<	3	8338727	rus	Книга Чуковского<Телефон > есть на английском.	BW	2019-11-22 11:56:33	2019-11-22 11:56:33
61	0x3d	=	28	12197809	rus	Элементарная алгебра: а) пусть x — количество предложений на галисийском языке; б) пусть x + 700 — количество предложений на румынском языке; в) сегодня х + 700 = 2х; г) каково значение х? Решение: 2x = x + 700 ➜ 2x - x = 700 ➜ x = 700. Вывод: сегодня существует 700 предложений на галисийском языке и 1400 предложений на румынском языке.	carlosalberto	2023-12-06 19:38:12	2023-12-06 19:38:12
62	0x3e	>	8	8338714	rus	Помните рассказ Горького <Красавица>?	BW	2019-11-22 11:42:49	2019-11-22 11:43:17
63	0x3f	?	175829	9601854	rus	А что ты намерен делать?	ZegPhig	2021-01-07 04:00:47	2021-05-22 13:08:48
64	0x40	@	17	9950705	rus	Если у вас остались вопросы, вы можете написать вот на эту почту: Testmail@test.com.	ZegPhig	2021-04-11 17:12:29	2021-05-22 13:10:36
65	0x41	A	175	6296351	rus	В равностороннем треугольнике с вершинами A, B и C расстояние от A до B равно расстоянию от B до C и расстоянию от C до A.	odexed	2017-09-08 17:10:50	2017-09-08 17:10:50
66	0x42	B	125	417686	rus	Штаб-квартира корпорации IBM находится в городе Армонк, штат Нью-Йорк.	Hellerick	2010-07-03 03:26:59	2010-07-03 03:26:59
67	0x43	C	221	11255601	rus	Буквы C, D, E, F, G, A, B являются краткими обозначениями семи основных нот: до, ре, ми, фа, соль, ля и си соответственно.	ZegPhig	2022-11-18 16:11:13	2022-11-18 16:11:13
68	0x44	D	136	4061285	rus	«Я малость знаю немецкий. "Das ist fantastisch!"» — «Ха-ха, wunderbar». — «Wunderbar». — «Даже у местных лучше получается говорить по-немецки, не обессудь». — «Ха-ха, никто не разберёт мой акцент?» — «Нет, пожалуй — ну, знаешь...» — «Честно говоря, немецкий я усвоил только по DVD, которые раньше смотрел». — «Ха-ха, обязательно вышли мне эти DVD!»	Ooneykcall	2015-04-11 14:09:17	2015-04-11 14:09:17
69	0x45	E	80	9968343	rus	Говорят, что предел, которого может достигнуть ELO шахматиста, составляет 3000. До сегодняшнего дня действующий чемпион мира Магнус Карлсен достиг 2882 балла.	carlosalberto	2021-04-18 15:06:15	2021-04-27 13:33:11
70	0x46	F	130	10357319	rus	Черные кладут первый камень на D5, а белые в ответ кладут свой первый камень на F5. Спор за территорию начинается около центра доски.	carlosalberto	2021-10-11 21:41:53	2021-10-11 21:41:53
71	0x47	G	89	477760	rus	Google фнорд любит вас.	glavkos	2010-08-24 14:12:22	2013-12-11 13:21:54
